ReviewerID,ProductID,Star
A36HU5U2YI3JHR,B01GYQ057Q,3.958916
A38KPXZZ1AXYKR,B00I0ZF9VM,3.0621605
A1XMFCMIANCQRW,B01HF6OU70,4.960936
A1X87IHRK15RBU,B017GQDX04,3.1048763
AOLHNMI8G8R6K,B01CYTLPPI,4.6929097
A15RKFWXR5W3PP,B01BJST0FC,4.461588
A1RDYQ3CR9WOBH,B00S4D0PDW,4.6537943
A2BEDL4QXLEE3S,B016R0I2WE,4.4141636
A296HV17AZ10V9,B00C14KSH8,4.1299953
A39N24TTLP6I48,B003JTHMO6,4.586648
A3FPBNRK04ZSCC,B01A4ATX58,4.115275
AJJXFL8ZNBC4D,B01DJZ7G5E,4.3282146
A28U98HYYE5DR1,B018OIL6QQ,4.9568357
AYUTCGVSM1H7T,B004LB4FBE,4.590082
A3AL7B2RPOAEOB,B00NB3LMEG,3.0880072
A7M73HAH815DM,B00YDI7CHO,4.927211
A1SXDVX98NJLHZ,B01570CO06,4.4974527
A296HV17AZ10V9,B01GD96DLQ,4.1206665
A3RTTJWMRCR09S,B00H7K5UB0,4.2168174
A2V85U4LG9CNMC,B01FIS2F42,4.8579836
A28KZIYDZQRGGY,B00EGJE43K,4.8997116
AWC38PDUZQ8RJ,B00XNMKN2W,4.4495087
A1LGHE86XYGL9U,B00UT0VAD2,4.8134766
AUI3XAZ1513SI,B01FVHS6OI,4.0416565
A16AQ4VKYGFWAA,B00J0PKKUG,4.304948
A1HNLK1WBP36F9,B01G4TEUUG,4.5925217
AJYEWC922WUNC,B016TG5V3E,4.8297014
AQTXCLZVJ9GBX,B01H62L5GW,3.0621605
A39JEH2M5KY1HX,B018KVO970,4.5235586
A2HZ6MGQ6TPNO0,B01CEUZT8G,4.0079584
A11S2QYS4HV6SF,B017WTF8TE,4.764495
A3ALH6Z83RHTO2,B004E9U9AY,3.154478
A2KJ7AGC82GPP1,B015HN8TSY,4.7635393
A1R2D0K0S0M30P,B01BXGMTEY,3.5303054
A2UAPFRQOHUFS4,B010ZFRUQQ,4.968834
A535AAXVRE5VM,B00T3E76II,4.6701264
A3RPL8JIS2XMJ3,B014GAK1R6,4.9076185
A3QSRVCKQJ8F6Y,B01324YJ8Y,4.9024878
A1CV6PASVMUEE8,B000GCFWXW,4.720992
A7WOE5BJXO2N5,B00JRBN26M,4.5897818
A3KMEQP8CSCPC2,B01GYQ057Q,4.4194517
A1ZV5XBKG7RVZU,B00BFQ7AV0,3.8917449
A2EVKNQ71UULXI,B00BF2APBQ,4.523885
A36D9JIUF8JFQ7,B01FTDR8ZW,4.9735136
A16SH2BVYS9FL3,B0141GRCVS,4.0162077
A2J36T6J3GWT6O,B01FDI8UWS,4.6220493
A19MJXG060UDTA,B01DL6EQC2,4.9749765
A3MTU1QAMYEAX3,B008X7AJX0,4.764131
A1VIR960IWHK07,B01ATF41UA,4.562628
A2JAQ6H360RV0G,B01EO6IIM2,4.761654
A1YZCADBVKWC9X,B00UAZ3JVC,4.606188
A3R74060ZMG3S5,B01BRU6U6O,4.7041454
A2PFCU5WLS5UIX,B00W891R26,4.6059513
A251R2KPOLFSYV,B00S5HPW6C,4.8822536
A2C8S6EB6MKYAX,B00NDEXI0O,3.9797254
A1B39IGLV2W0GE,B017JIYTJI,4.2336445
A31Y6ITN2SGACM,B00UCANMJO,4.7216115
AXIO51VZN815F,B01A03HKFE,4.696229
AH85UZ876V6OW,B00KJ7L30A,4.4383163
A3131JEJYVBJO,B00HWFEVRE,4.409198
A3H38968JZF6VK,B011ETZ2WQ,4.4323263
A8RL5L4BJTEMB,B00VW0GK1A,3.7600892
A3MN2WTICV7O9H,B000V507D4,4.793929
A3GWE80SUGORJD,B01AERZS78,4.622712
A1N48Q1NZQ9R2E,B0145VI0G0,4.8362803
A26KPQ82F5SK2D,B01324YJ8Y,4.5824966
ADUI5YISBG6Z4,B00MQNEQ7C,4.9546967
A1NL7G5VN45RDW,B018RFX3LC,4.889122
A1V4LZS4HHHH6K,B007Z4WTBW,4.4152126
A3HJQAU1O5J9Z4,B0056372HA,3.5263445
A6T098A9B0GZC,B01DTO5J8G,3.203304
A1KLWQKML2HIXU,B00C6MFLP4,4.0138597
A1YK1AM70HDXLE,B011G3HM2S,4.5824356
ACYLW9NAGTBK7,B0165I3WGY,3.2046177
AKK6BPA7HTEKQ,B00XGIEM52,4.881229
A1MIXHFSMNEE42,B01H62L5GW,3.1365707
ADUI5YISBG6Z4,B006RZNR3Y,4.983238
A2QLX4D1B9FERH,B01CWZH814,3.7408955
A35M5NTEVHKVB,B014V1Q6SI,4.3644714
A2TLU5ODLGESZ6,B015VKB8KY,4.8784246
A2M1QYOWLBGRHT,B01B5BR1KO,4.942951
A2MEKYD68X8R8H,B00Q6Q5ZP2,4.275693
A1K4G4G02UIVEW,B00G2CXN7C,4.7597523
A1T77WWA0TSSGB,B01BR1U1WC,4.1238823
A1PUZIV4PYY4YM,B00Q7TWVAK,4.798524
AH85UZ876V6OW,B00RHH7LLU,4.203702
A2MCZ9BUKVPO56,B01GW1BZBI,3.1433544
A6AEJMW6IUOO5,B01G4TEUUG,4.052164
A1IE93W5OH9MGR,B008XDGQ2W,3.8203902
A2RWL2UG5PAFAZ,B00NI4I0GG,3.7709177
A2VNG16IOTY7N,B01BN5LB7Q,3.0621605
A2MXJZ75PBWCI9,B00M8ERQ0S,4.644925
A2VSI0RDFNNBEU,B01CYTLPPI,4.2649546
A556L66JGOVPK,B00NZLNUXA,4.8320813
AUME0VNK7J2MP,B01E6DT75U,4.1955748
A7GZXYEZ2OMLQ,B00JLHHYWA,4.7974176
A2JKXT3H0U8NKR,B00N1DVE8U,4.7333417
A3BTRKXD03KC4F,B00TYV0WSG,4.870824
AYUTCGVSM1H7T,B01HCMNEWO,4.7965794
A1LFIFPYMOJ8RV,B00V45ZENI,4.890002
A23GNQPTX5CJIF,B01B9U2H50,4.0954747
A2TX3PH7TXFRE9,B0151RDU58,4.3551335
A3H1TO48SUIM54,B01GBYFK1C,4.5680466
A1W48IWJ8A610S,B010WM3TG2,4.328233
A26V5ROE0OZCDA,B00QJKV1EY,4.536914
A3IQ0P3M39IY8U,B016QTOIWE,4.3311806
A3PE4ENWAY4D9O,B01D10TPRE,4.904949
AQ5HSBPNASYIG,B00DVYIQDA,4.093912
A3AM6MXENFRF3G,B00XIHMD2K,3.0621605
AGGDI4VWPPZ6J,B007Z4D9MA,3.16464
AY5R3F55U7WZ5,B00ET55NGS,4.868594
A15VZ8KA1KH8ES,B00AQOY5RO,4.181175
AWNYF3812RWNG,B00JNK590Y,4.256975
A3AM6MXENFRF3G,B017GQDZWU,3.0748723
A6IU02S1EJUS0,B00F3LVB40,4.7267847
A29V7E1TFYXKJ,B01CBY47FG,4.7837615
A1FJ6YD0TL90GN,B00JHIJD5Y,4.6984177
A1GHGL2CAF09DZ,B00P9RVW5G,4.056241
A2S5EPJ451WL3I,B01GKU3D1G,3.505547
A2N1XSD82O6XTV,B00OAJUEW6,4.8733745
ASR774IIR8VN7,B00VO86O7K,4.568472
A235UMRMGXAS15,B015BCVXF2,4.8288245
AP0MMULH95T9W,B00DDU756Q,3.0621605
AIKGKUGNQ6L2F,B00ANG0812,3.93549
AV6ORIR1JV86P,B00NMVS01K,3.9950643
A247M2SSLKTSHY,B00CGIEP00,3.3579962
A27OS7Z94VXCYF,B01H4NVSOC,4.5939465
A2PJCE1T0AXDD3,B01FTEBE74,4.556197
AMK0DSS0DAP1W,B015BCX0OO,3.0621605
AWNYF3812RWNG,B01CT4MKIE,4.0954747
A3RPL8JIS2XMJ3,B015BH04E8,4.9511075
A2PJCE1T0AXDD3,B0116MZUS2,4.556197
A245T0V8KVTV45,B018F6H3U0,4.929989
A8YJFGILC2W38,B007GSO4XS,4.549751
A1ZM0O98T3MNLR,B0193ZSEUU,4.7143917
A11S2QYS4HV6SF,B01CT5K792,4.6009903
A3IAAKYJIX44EL,B0145COWD4,4.981825
A3HOXAKC11UEOX,B00N0VI2OM,3.9279456
A7GZXYEZ2OMLQ,B00X8SCJCS,4.6848974
A3VQMP3ACL1KHH,B01B27ZC98,4.647485
A69JQYYIUQFQL,B01DJWPF6Y,4.7904825
A1FHWVQ0ZMFFQK,B013X96TL8,4.4758477
A2F483MD47JG2T,B0073XXOGO,4.9758472
A3GRUTOJXXE8FF,B018COSNP4,3.8549957
A1J3WRDIB012CI,B006KD2TP0,4.296924
A39N24TTLP6I48,B019OYETT0,4.0688677
A29KU896QJLUE8,B014I8OGLS,4.9871664
A6ZT9EZ49JTEL,B01F998SK0,4.3465176
A1G7WM5OV1TKTL,B018RVBW82,3.2832394
A2PF64RBR1G1SZ,B01B0QXBA8,4.387265
A1Q1PDU91ND28H,B00ZY6REAY,3.2969565
A2V5HEEE7YLXMI,B0153KV24O,4.837411
A2LAII96I1O1IY,B00FR30D16,4.4787574
A1N48Q1NZQ9R2E,B01FRQ4Z8E,4.660597
A3H1TO48SUIM54,B00JFLUJ3S,4.494856
A290WMOZDFOWFY,B01FPS5IQC,4.08157
A36N7KTS8JMR4L,B00VU0M8JA,3.9711225
A1KLWQKML2HIXU,B018SCGDWK,4.409918
A28MNML6Q383F4,B01CWZH814,4.6569576
AYX4FFM42UGTM,B00UJEGURO,4.279829
A1NPM2IW3DLO3F,B00KZNW2Y4,4.4432063
A3GEKHTOCDSCBT,B00PPDJ7OW,4.8958397
A3IAJM6F3EBQ5H,B01F5KX678,4.678647
A1KRKONSKSM8FS,B018GVP9PK,4.9355507
A1AFGQGTS66UYY,B016MWT1XQ,3.1772597
A37G8WNF7DGY6M,B00O3V6PWY,3.369364
A00463782V7TKAP9EMNL,B01D6ZVT78,3.99873
A36D9JIUF8JFQ7,B018NUSVFY,4.9079876
A2FSWI7Q6MZ9PX,B01FTEBDDE,4.802735
A2DD8D4Y1UMJ2C,B0014B5JXW,4.196089
A25PLL2FEB615H,B01A6OP92S,3.8641229
A2S5EPJ451WL3I,B0141GRCVS,3.0722418
A1XKTJ1XLTWLCQ,B007Z4WTBW,4.555107
A190TSUIRJIFUK,B00D53OFPA,4.691179
A2ZRNAK0Q1FLQU,B00TKP8ZMQ,4.6160383
AQ87G02DO56Z,B00MDW5UAI,4.425854
A1NAXYNAOGJIGN,B00T3E76II,4.8959208
A7W8CXJOH3UNV,B01C6DZQYS,4.6853285
A7CZSRM0JJVJP,B00538W83Q,4.2968035
A135NSTCX38DEI,B0197OZW7A,3.4441738
A4YSGLUQJP68Q,B019KP81BU,4.9284515
A28JLVMZBALBBL,B01EQ2S2UM,4.662779
A2C7W167DVNUKH,B012PDB95O,3.0621605
A3MTU1QAMYEAX3,B00ZYX46P8,4.7527146
APORGO15GFK60,B01CRYKNNA,3.451705
A20ISU7TSX8NIL,B0108J1BVO,3.0621605
A34XKT60HI08BV,B01DJZ7G5E,4.7129717
A328S9RN3U5M68,B00GNTLLFK,4.230155
A23GNQPTX5CJIF,B01D6ZVT78,4.128316
A1NE43T0OM6NNX,B01AW25GRC,3.2571704
A1PA6ZO9892OH3,B00PNU8Z86,4.962559
A1PSGA348YRV67,B00BMU99HM,3.8370438
A1IE93W5OH9MGR,B017OLT0HG,3.4804342
A2SHWMWTXZLIR9,B00JJUZ1W4,4.689492
A235UMRMGXAS15,B01BRFLLP4,4.697096
A1B5MN8PY0JIJQ,B00NAI85T2,4.372571
A3JVZY05VLMYEM,B00WTUV8WS,4.7158146
AQIA837SENFW2,B01HDNEFGQ,3.5657866
A1TJKEWDZGEUES,B00C7HG9KY,4.0242395
A18S48PUNIR4XH,B01B3LJZAA,4.44481
A1JNMSETGHIUZ2,B015NFAKLK,3.6397388
A37BRR2L8PX3R2,B0090MXP0Q,3.4529274
A28D20IM3BNAJ1,B0015DWM3Y,4.3432903
A3Q4VT0R8O8RSE,B015V0AKSK,4.7212086
A3PVBW0TN46U8G,B01F9FRYUY,4.636382
A27OS7Z94VXCYF,B00NW2BZD4,4.660363
A253ZKSZTAZ8W7,B00DNC4BKM,4.134473
ANNKJUAQ1268I,B01EYQ5ULE,4.9192977
AIKGKUGNQ6L2F,B00ES2P6UK,4.519124
ALGAUZSEQQWI4,B01ATF41UA,4.743718
A3DVGQZY2MBA87,B01BRFLLPO,3.2297056
A11N6ZJPEMVHYJ,B016ZEF0VI,4.366193
A1JMSX54DO3LOP,B00VZ3S5SA,3.0621605
A1FWLM5208ESO4,B00TO2TRV8,4.1098404
A3ESFCDE13IMH4,B00G6N3IA4,4.7739587
A2JQN9JI4LBLOW,B00I1VXA3O,3.1251192
A1FYJN76V1V5GX,B00U7SV5O0,4.8435297
A296HV17AZ10V9,B00GTE1BEK,4.475465
A16TE56LP5NUL5,B015UPORGC,4.822048
A1YK1AM70HDXLE,B00CNTTUWA,4.6553593
ADUI5YISBG6Z4,B00AP6YRFS,4.973381
AVNS35OHR3D76,B00SWMCZWE,4.0954747
A2PF014MHWXCT5,B00WBMKEII,3.9869013
A1NL7G5VN45RDW,B013T8U5O0,4.9599805
A3AL7B2RPOAEOB,B0099LPCWC,3.1539726
A1LEP3FM28J5RB,B01BYT68QA,4.920541
A1SXDVX98NJLHZ,B019E6OLFK,3.944958
A32TX5VFAQALG5,B01A4ATX4E,3.5188632
A64VNUAXNX8VO,B017RMOW66,3.1767855
A32A056Q9OYP7D,B01GBWT010,4.7639284
APDBYAGNSIIXZ,B01GSRNLOK,4.193878
A10JAUCIGVRW9F,B014Q6D6E0,4.9479494
A2UNMDJYXPEQZ3,B015GEUFCW,3.4697223
A1QJ17BR5K3C8K,B01G68FXZG,4.178256
A3AM6MXENFRF3G,B006C75IR0,3.0621605
A3VE7N2XUI8C3K,B00L2F5P02,4.3710566
A139GUSKBRWPIT,B01888QTL4,3.0621605
A2NLY1TJ8TYV6D,B00MZCQERE,4.4928093
A2RU61YN9M0IDQ,B014EKZYE8,4.066963
AVNS35OHR3D76,B00M5EHGZQ,4.602808
A3AM6MXENFRF3G,B00K4C45PA,3.0621605
A56CO9I4CBYD7,B01FOEQRNA,4.922409
A26V5ROE0OZCDA,B00CLZCRIU,4.240959
A2G45Q8V20R779,B00PD8LQ6G,3.4341161
A2JPS7EMNFKXOV,B00II5I3R6,4.321538
AMKWIQ2MT2V5R,B019B6WUGU,4.0155854
A2U3FVDELHREMI,B01EKIELGG,4.8501263
A6SR7U2PNGN0N,B00K4C45PA,4.020203
A2MK1L1Y74WTWH,B00S0IR6T2,3.2283707
A1NL7G5VN45RDW,B00NQL0LRC,4.8435707
A1CNQTCRQ35IMM,B0151UPUEY,3.0621605
A7GZXYEZ2OMLQ,B00NWR78L2,4.868005
A2KUR0ZBNV17AA,B00O7WX2WA,4.5866003
A3A7FF87LEVCQ1,B003ZUYQE8,3.0621605
A1KXFB5X4XZSGB,B017265T6Y,4.774113
A1LFIFPYMOJ8RV,B014XLV2NA,4.4367533
A2BOKBB1IZA13L,B00NS79DMS,4.9194665
AX0ZTNX6KVJ40,B01FBZXSI4,3.766039
A2VTPPOUWOT9AB,B00NN5ZPOA,4.93608
A39N24TTLP6I48,B006BBLNA8,3.7683651
A2H7AEDMKV11OJ,B00IU69PTI,3.0621605
AUI3XAZ1513SI,B01F998SK0,4.3465176
AVSG37QWM774V,B014LQ18CW,4.6998887
A281NPSIMI1C2R,B00XB81VOW,3.5636826
A2QZVW56O4WSBT,B00YN6XHMU,4.4537487
A1JMSX54DO3LOP,B00OHZ151W,3.073241
A36N7KTS8JMR4L,B01B76FUMS,3.8696814
A1IOR50CXI3C89,B019B6TWFC,3.551597
A2062SF91Y01U8,B017JIYTJI,4.6442537
A2BOKBB1IZA13L,B00T4ZG2PO,4.967268
A1PSGA348YRV67,B011M0SQ48,4.549382
A1JMSX54DO3LOP,B019KNRPU0,3.0621605
A31R64J645RAC6,B00E251RHY,4.282304
A1E1IGWRW974JG,B017RNBS76,4.550618
A1DLTXPVJ50M4J,B007PPJOGO,4.533291
AGV7AZJ7ZBLUL,B01GF9OQSQ,4.0954747
A1ACJLREHPPL1P,B00AYO3W2K,4.772784
A3CMIEYL0TJLC2,B01EJ2BV0W,4.8671274
A2US3C9WGWUE66,B00JDYCHM8,4.895917
A3E81XX9ZDNCNO,B0145VI0G0,4.979791
A3T7S6BDKHWPJD,B019VJ697I,4.6721716
A1DLTXPVJ50M4J,B009QSK1GK,4.517357
A2KE2O5C2XMXGE,B00XIHMD2K,4.5792847
A3IQ0P3M39IY8U,B00Z318GNY,3.363703
A2BEDL4QXLEE3S,B00N0VI2OM,4.7635117
A1YJ6VDWVUHPIL,B00Y6QF06I,4.738945
A1NL7G5VN45RDW,B010NTY940,4.9817314
A2PJCE1T0AXDD3,B017DPEEUG,4.4862733
A1SUV0W0CB3KVM,B00Y9M77YC,4.8877306
A2VNG16IOTY7N,B00MDW5UAI,3.0711675
A28U98HYYE5DR1,B00KLSMCPW,4.7509375
ALGAUZSEQQWI4,B00Y9M77YC,4.297179
A2BOKBB1IZA13L,B01E46BFJU,4.8965592
A11KZJ5GD1TKC0,B00HBJ693U,4.332078
A1ZPW21ZBSDZ10,B018RU9G0O,4.126445
A36I3CE9A5LP9N,B00CG69E0I,4.459777
A1SZ7SSVVG3VXG,B01HAQ70M2,4.952195
A10PIB0GJZQHJA,B01BHE3H1G,4.4869266
A2UQGGK8VJPUH5,B01AB1EQL6,4.079624
A2S5EPJ451WL3I,B00SER0484,3.1043415
AA7BT35X9DZY,B01GIX5F4I,4.9574194
AGCQUDUCJRV0B,B00V8UVHFS,3.0746472
A251R2KPOLFSYV,B00V9OH536,4.782936
A2RQ5IRWRU0TVO,B00K4C45PA,3.137402
A1YMQOVJJHYR5P,B015G747E6,3.0621605
A1GQ2UI5BKCCRD,B00HHXUW9C,4.7817307
A3DQRNADNQWG6H,B017RMOW66,4.39677
A3GWE80SUGORJD,B01CYTLPPI,4.622712
A1ZV5XBKG7RVZU,B00BELOQMW,3.7516196
A1EC5E7T0YNFOF,B01GYPQQRU,3.898308
A2FCP7ICZAQGZO,B0165I3WGY,4.9769516
A1FI0I69UHS22T,B01E5S9FUS,4.5148573
AJNW2ORZGUDIE,B01520Y7N8,4.9907403
A1QXNTUAUWFKP7,B01D1UVNEM,4.932018
A3RDDEA1NKSMVC,B01C22CSVW,3.9098942
A1FUH1O6FCTUYG,B01GGLV2IU,4.5933175
A3O24SH2K12EL7,B01HDF9IKM,3.4394302
A2UJTG9XC4KISL,B015CLZ89Y,3.6735601
A1FCMIVQTWHYH2,B01E6BA364,3.8869271
A22GB5JBPTNN3R,B017PH5PXC,4.911174
A245T0V8KVTV45,B00H67YGUK,4.90477
ABRLCS0WRNOKX,B00OHZ151W,4.6054096
A356MFRFTA643Z,B01BKVFFLQ,4.9422913
AVNS35OHR3D76,B00DLSTT9Q,4.452882
ASZ8NR9HIZGJF,B01BJXQMW6,4.621462
A2VNG16IOTY7N,B01B5BR1KO,3.0621605
AMUH4FGZCFJFF,B00UIDZVYY,4.529077
A281NPSIMI1C2R,B00RSHCC5Y,4.2416706
A6SR7U2PNGN0N,B00ID2A1PQ,4.1738586
A30UMARRRQR1DD,B00KE8RLV4,4.94048
A2PJCE1T0AXDD3,B013KV12YI,4.537775
A31CZW8SHN9PTX,B018A8EDV0,3.5757139
A19T1A4TS1WHOZ,B00VVMC2FW,3.1406345
A3Q4VT0R8O8RSE,B019VCC8P2,4.2575865
A2A1U239S7ZVL1,B01FYJYMOQ,4.4153266
A1B871BGSYX0F1,B01GQW4UQ0,4.9735126
A1LFIFPYMOJ8RV,B00WF8YBRS,4.727327
A2I4SQOSEF7WH5,B0165I3VSS,3.976331
A2S5EPJ451WL3I,B006I2RQT2,3.0621605
A11PRSJD8V0R2H,B01D2ZNXWQ,4.7744074
A137UEIU93IFEF,B01645ZYZU,4.364588
A10AWAE0F6CAP1,B01BJST0FC,4.511008
A31CZW8SHN9PTX,B006VDVWFW,4.0954747
A2UNMDJYXPEQZ3,B01FCBU7OU,3.5899913
A3JVZY05VLMYEM,B00T0WXD8K,4.7348948
A1MND3QHN446KD,B00SSS98IQ,4.485727
A5UM17P1E7DUQ,B00YZ4W8IO,4.645132
A2YJ8VP1SSHJ7,B01E5S9FUS,4.7896714
AXVDFGI9OEIVK,B01EKPNQKG,3.156111
AZRPAHQG1VHR0,B01C0UBDEO,3.4655857
A3A44JIMIWYFIE,B01CRYKNNA,4.36415
A2PQ680TRW8JFG,B00Q6Q5ZP2,4.64384
A2B42XZI4MXOLX,B01D9JB7DW,4.0468946
A15EMPO8TCH2RB,B00IT4DH22,4.913442
A3U6Y3GD1A6PXJ,B00K4C45PA,4.937699
A3FJ2JGU50THRQ,B018CHA2KK,3.2253644
A3PVBW0TN46U8G,B0104OFHEK,4.9064827
A2DD8D4Y1UMJ2C,B01ACLW2JS,4.1473055
A2N0V6GUH28XMN,B00F280LTK,4.7279615
A31CZW8SHN9PTX,B00YOAD310,4.331932
AJ571UKWCC3CC,B00VY7Y67G,4.725767
A326085M0DK10B,B00L1R3OS6,4.376086
AJ80WW1T5KJIC,B019KP81BU,4.87743
A32A056Q9OYP7D,B00U1T9OSO,4.7956524
A1GHGL2CAF09DZ,B018HDU9AC,4.8259716
A3KIA7199DNI2H,B00B30IW4W,3.6163933
A1V4LZS4HHHH6K,B01EQ2S2UM,4.3524475
A1NE9CRAQ0WUV,B00J3D2JS6,3.2633429
A2I4SQOSEF7WH5,B01DRXCPXG,3.976331
ARF6JCH8L8ANV,B006CRHK62,3.5188303
A2PCN97H7ORFXL,B005JVSU2U,3.4709466
A35SD76E2TSGP9,B01AQNZQF4,4.2088842
A1G2GYX8B4OH8W,B00B3NX16I,3.882029
A386CNLWZUF3EH,B018A097LO,3.6867247
A1UH21GLZTYYR5,B01FDI8UWS,4.3571296
AYUTCGVSM1H7T,B010KAVO0Y,4.7965794
A13QTZ8CIMHHG4,B00VQJHHRI,3.9350102
A2PSERVP2IKZDL,B01HDF9IKM,4.5431104
A2B13DO2A2205G,B00KKXTC2Y,3.5192397
A1QJ17BR5K3C8K,B00QP3ROUA,3.6090965
A4YSGLUQJP68Q,B00M0DQIEC,4.7049427
A238ZC3TQJC8V8,B00YFEXKYA,4.332855
A3BTRKXD03KC4F,B01C8RR9DS,4.9283442
A3RDDEA1NKSMVC,B01H2II39C,3.5343976
A1FREKK8605YKK,B01ASAVT0G,3.9573038
AB5DP7AM479QJ,B017HX13DU,3.0621605
A7WOE5BJXO2N5,B00O4GUH1S,4.84904
A37VK00KNVVICE,B00XOGY9N6,4.8301086
A3DJ1IVSPDTMW5,B00LOVY2X0,4.8995633
AA1UMDOV44T2Q,B018RFX3I0,4.505546
A2KJ7AGC82GPP1,B00AJFYCVY,4.4929075
A2AGAA1B2ORZW0,B01H173WKO,4.154933
A2LF3KTH2T6RJA,B01DN1BLKK,4.932932
AUII0MVONK1A1,B00NR5WRLK,4.544673
A1NE9CRAQ0WUV,B01AO5Q2MA,3.0651717
A16N88TMHMXX1F,B00BR04UE4,3.8275309
A1V4LZS4HHHH6K,B0165I3VSS,4.3524475
A2VXSQHJWZAQGY,B00P9RU6SK,3.0621605
ASHX33A1334SS,B01416W0C4,4.3933935
A3J9BHGK55ZPJO,B01E6DT75U,4.5782785
A17EGVTXRDFTRS,B01HFUF1GK,4.829011
A27OS7Z94VXCYF,B00NR5WRLK,4.1141877
A222WQ9VGVPSR5,B00TM7A386,3.062747
AW16PJHZIQPA5,B016XEZDB2,4.0849338
A2PG5XA0Q3BEMU,B019E9VZG0,4.3324842
A1IOR50CXI3C89,B004TU3T1Y,3.1798813
A2UJTG9XC4KISL,B00RY4ZKZ0,4.412755
A504UK7D094HT,B011T78JT6,4.89806
AANI9E9T63MOG,B015BCX0OO,3.967901
ABRLCS0WRNOKX,B00EFKOFLQ,4.410443
A20MYFNLY6TGNL,B017RMOW66,4.92565
A320NYVVIZSZGY,B010TZVSTM,4.879775
A3PV5FJGYOY5NW,B00SER0484,4.102619
AGCKNLOI57AVQ,B00JT2PXB6,4.8993654
A137UEIU93IFEF,B00SM24ZZO,4.1626196
A7GZXYEZ2OMLQ,B015M4PPXK,4.935658
A7W8CXJOH3UNV,B00TZ8TK54,4.73403
A3IAJM6F3EBQ5H,B01GC37X7G,4.615697
A16XJNGXIVCHE3,B01FVHS6OI,4.272648
A2HZ6MGQ6TPNO0,B01317ZZLC,3.4160411
A3A44JIMIWYFIE,B00HBJ693U,3.1847558
A3CYA250L0DABZ,B018F6H3U0,3.0733354
A2VSCTHLAYR9Y3,B01CIWXAQI,4.8959074
AC97LVZ0C0TSK,B00ZEHLHM4,4.261559
A345V8Y9YVZEEP,B01D4RY4B6,4.023339
A2JJ1DXY0F6355,B01CSNZ15K,4.489816
A3Q9ZYNO1MXQDW,B019VJ697I,4.2694173
AWNYF3812RWNG,B014C5K4WC,4.0954747
A1D0BC1UP01UH9,B00O2C44EK,3.0621605
A1JLU5H1CCENWX,B01DUP0TL6,4.9196553
A3ES0XIED7769J,B0085N6I4Q,3.8152232
A2W4295H4JSYDD,B01BSN14HK,4.5630426
A1P44JJW47E6QN,B00GEHN8ZW,4.77554
A1AFGQGTS66UYY,B006YZ0OOM,4.2002497
AKQ06T21M0V0S,B0127HOQI0,4.369628
A2ND61B6UJGT71,B00OJFOI1O,4.8406935
A1N48Q1NZQ9R2E,B016WK3XZU,4.8052273
A1P19MZBCBL5AR,B00DPNS95M,4.9517307
A16TE56LP5NUL5,B018CHA1D8,3.9847243
A3ESFCDE13IMH4,B01FB5MIA8,4.5194035
A3SXU17Z77R7N,B00KXM8IP4,4.479521
A15VZ8KA1KH8ES,B01FPGWZCE,4.63291
AG63N054UPJH2,B00ICTUW6I,4.8769617
A8Q2ZFOHTVSCV,B00HI3MSV6,3.1086948
A2PN1AJYXDU1J0,B016QTOIWE,4.5385847
A202A0SM6MHKMN,B017V6PZGO,3.8808508
A1FUH1O6FCTUYG,B004X6R8Y8,4.540985
A247M2SSLKTSHY,B00MD5VDNS,3.456064
A13LERNQ8R7267,B01BMODWY8,4.29792
A27OS7Z94VXCYF,B01D28JE0I,4.3770814
AX2OKB7GR55FZ,B01H49EHGM,4.3720865
AV6ORIR1JV86P,B01DWF3ZHE,3.747568
A36MPD6ZBXBLUS,B019QTQEOQ,4.9326735
A28JLVMZBALBBL,B00TCI48WC,4.662779
A1X5V3LU8TC8QU,B018CHA2KK,4.6039467
A31PEOCXMVP4X4,B01DO75D20,4.3596444
A1LFIFPYMOJ8RV,B01AQ14XL4,4.625512
A1T5CK8KC56JZ9,B01A16E38C,4.9093084
A2ZSLJG2KBCR3E,B00OAN88H0,4.2959566
A1N65H0SS5GKVF,B01BCJDSAG,4.816912
A2LAII96I1O1IY,B00W9YDVPG,4.2076387
A3LXRIY0HE71K,B019B6WUGU,4.0707974
A30DNZQPIYZ6KX,B01DABB99G,4.975767
AC10HRTVBXZLI,B015BH04E8,4.758651
A1PSGA348YRV67,B0058TTUFO,4.421522
A2HZ6MGQ6TPNO0,B00AXLV0CI,3.815528
A1098Z3D7ENJ2F,B00BZY9P0Q,4.960498
A3TY31K1VXAGSX,B00JZOVYNY,3.0621605
A3IQ0P3M39IY8U,B00GOGXV5A,3.87419
A36XTPY9IFYA5R,B010693VW8,3.8806434
A1ZDSAPOGRGBJI,B01HDLC4C0,4.4304485
A13LERNQ8R7267,B01H2AZ9V0,3.2543983
A8RL5L4BJTEMB,B00JNON0LU,3.558029
A1J3WRDIB012CI,B00JXW6GFE,4.613088
A3FO728397JFZP,B01A1AWBU0,4.3268833
A1AHCX8ONTKNSG,B01GWMFSYM,4.337509
A39ZYWIQBFN97Y,B01ACLW2JS,4.902742
AALCQ67H5TY5L,B016WS5FO4,3.6346705
A39N24TTLP6I48,B017265T6Y,4.4257956
A2VSFHELFF7ICE,B0191WS0K4,4.399564
